,cocoa,gold,brent,wti,ghs_usd
2016-02-23,104.45910859425919,109.85969509200638,96.47397334865802,93.59627734102929,73.66894111913373
2016-02-24,103.83290601778505,109.77881980665205,95.7101965709796,91.80864688109064,73.46331200098552
2016-02-25,103.06193214240076,109.95738132130994,94.80175040836744,90.87787834901384,73.08636511132438
2016-02-26,102.18379548520397,108.83289625646819,96.81962016547776,94.01966693592017,73.01421242377181
2016-02-29,102.75016595111195,106.0926637494463,96.35116080137419,94.96948383366373,72.97274603657759
2016-03-01,102.80094200996743,106.60631375571066,97.22991965093215,95.12649260862017,72.56928937534268
2016-03-02,103.00233534019259,105.77295932906164,98.66347481554132,96.78404590926031,71.8482743503148
2016-03-03,101.54132278980572,101.38551636942705,97.47423338417045,95.08882521604207,71.36670786882989
2016-03-04,102.43922304321218,103.00869766091225,97.63528721319442,94.19067636988,71.65111380590898
2016-03-07,102.89137559350002,103.44752691667966,98.64709167560036,94.86190935335479,72.49589952512652
2016-03-08,102.1337752939264,104.24324538397907,97.11550647165296,92.53213121907568,72.96252950767851
2016-03-09,101.93933678579174,105.17298103923989,97.42282656381303,92.86101327099358,73.53187813951747
2016-03-10,101.75828348039029,103.00121361091148,96.38962114939562,91.88483728791844,73.52427733552075
2016-03-11,100.3875307841476,101.89514126424592,95.52040372867516,90.6870515283297,72.75227650261294
2016-03-14,99.86678254323594,100.94955277115415,96.0309952272765,91.6512196544393,72.68179334923211
2016-03-15,99.59586615755191,101.05902452448537,95.40021236168691,90.4640699193244,72.29891167598629
2016-03-16,99.11936672975749,99.73284382651507,95.30521575577542,90.64430162270443,71.59201448041178
2016-03-17,99.14089236897043,99.46410089808461,95.57894231485378,90.95341444543018,70.90401591607657
2016-03-18,97.95972211331787,99.37379471784332,96.40577201021013,90.86473435560538,71.08451805654859
2016-03-21,98.92190246561594,99.315135532142,96.93203258753314,91.16574515462094,71.11060192901898
2016-03-22,97.87316733444452,97.32068981162631,97.1312347994641,91.0998713896391,70.87096617005906
2016-03-23,96.84084898939285,95.90800741317251,96.74320250148227,90.479219814991,70.86741250350879
2016-03-24,97.12512528458767,96.18893853013391,96.93646008500096,91.07450712796148,70.62797299853247
2016-03-25,97.07862355591556,97.41887302329616,98.09524311527542,91.73748271409899,70.64432857009481
2016-03-28,98.14452114150895,98.01752850481978,98.42000512693303,91.98260259860925,70.60329437458356
2016-03-29,98.3604878506377,97.8087627681002,98.38538671303264,91.97093117837119,70.40970890234541
2016-03-30,98.71365605127842,100.40984816584073,97.65902120586397,91.38303120733619,70.26828413169169
2016-03-31,99.19342020487167,100.51843995946041,98.30227006010979,92.36815692808995,70.39081906808327
2016-04-01,99.97914530858823,98.32398118384062,99.15117943478964,93.28088337505005,70.671458073682
2016-04-04,99.22498057007407,97.52416892004521,99.06737541366222,93.19476888508302,70.68471415204192
2016-04-05,100.10455825238289,95.6589892664303,99.64092018296863,93.73460764283782,70.63631504791633
2016-04-06,98.58723055207764,96.16111887855212,97.1069163137256,91.69175855881826,69.906875448256
2016-04-07,98.6221671843984,96.06785380960008,97.9573058881505,92.36576295606149,69.78386002421747
2016-04-08,98.26543569608137,97.1689272621006,98.51585551515122,92.72645818558829,69.78039833604122
2016-04-11,96.34900749112028,97.53273683156743,95.8819180147113,90.97827353634189,69.67572725080203
2016-04-12,98.90517422903942,96.62843606248283,95.87976248200872,91.62782945777155,70.05541358704455
2016-04-13,98.37448228733501,96.74131762765741,95.84843693523825,91.67255297659696,69.90800966268354
2016-04-14,98.29170126287549,95.3827096577047,95.71515137538724,91.69492492758671,69.79877592865081
2016-04-15,96.59092493884717,96.17841061268344,96.02218908493664,91.71512934952733,69.7332627308004
2016-04-18,94.50396366608445,94.85462188552435,95.02158950225865,91.39859226736279,69.39049202749311
2016-04-19,95.38413142179331,94.30395658071676,95.27130500413263,91.53636657336538,69.69976072756245
2016-04-20,94.89599702533475,93.06149739016696,93.99138816373494,90.39735757931675,69.25718932308848
2016-04-21,95.40963330438721,92.59873875709363,96.94783085971983,91.814921835804,69.454536970763
2016-04-22,94.34180899589897,92.13732332439561,96.85941722062763,91.04453169357582,69.46491797256334
2016-04-25,96.46860624753315,91.88754123552778,97.31651398030272,91.68746761203495,69.47215056509836
2016-04-26,95.86923683240587,90.05313808115274,97.484395670614,91.76208692660093,69.1412465972279
2016-04-27,96.0059632514969,89.5527874421344,96.85462329693773,91.51288706803224,68.701347307107
2016-04-28,96.9875266056887,88.56683492009344,96.18265434157622,91.54394563369978,68.94631761587054
2016-04-29,97.06793587836215,87.94444186575528,95.66922243350906,91.20272242783338,68.9056017166894
2016-05-02,96.97868315131842,87.91397281369325,95.46213860299477,90.65396236537232,68.74344752138549
2016-05-03,97.69945936790943,87.08318779759529,95.2411492062011,90.30851807565247,68.73516796638525
2016-05-04,97.43190372931943,87.91734885556475,95.6784442689761,90.37642376621149,68.91270981114
2016-05-05,96.7935771509232,87.47268321569189,95.76360881567955,90.32420729253158,69.09552435112985
2016-05-06,96.22177275558647,87.05000509414124,95.20848071263475,89.79005671080571,69.26932128000783
2016-05-09,96.91414278807271,88.78677233278587,98.46639161416381,91.70556543022406,69.51966399070717
2016-05-10,95.87884636770238,88.07968549539603,97.39953404228811,90.64249587895881,69.13590408026332
2016-05-11,95.71128738577778,86.71037853633385,98.35581927666883,90.85314992751908,70.70764842422699
2016-05-12,95.30840031687154,86.74169140978888,96.69094748322246,90.3892084823911,71.21316437654359
2016-05-13,95.54562252936981,85.69666871749526,96.70397635642576,90.05417425496427,71.91352126951608
2016-05-16,95.97466418227569,85.78037842096026,94.96389264868071,88.71637517313478,72.03418105673656
2016-05-17,97.11083222946263,86.84570248052015,93.3491017506951,87.77834883549309,72.62928131387606
2016-05-18,95.69804001897757,86.74057946681395,93.42288605782781,87.73563044726346,71.57504388728965
2016-05-19,95.36942117111026,86.43108482311376,93.12119367670381,87.33606048155616,71.22168451053379
2016-05-20,95.33646799068731,86.7509765816118,92.88963459147466,87.06356308208075,71.27012398096825
2016-05-23,93.87015280943662,86.94930737980192,92.76395667027295,86.99000011865962,71.62187624353832
2016-05-24,92.34342402865721,85.66735319904633,92.52832045322741,86.82249275584726,71.5167796125893
2016-05-25,91.91330861467488,86.13054252095637,93.43513504523308,87.59577812702578,71.49814953424968
2016-05-26,89.57567001696609,86.59205495945301,94.51839279089043,88.58563324489121,71.15288947091831
2016-05-27,90.9300775542733,87.83414070488298,98.46063394838379,90.6719977696353,71.32011871569621
2016-05-30,91.4887841901848,87.89507360199836,97.4411331263426,90.17337781302608,71.44799978421551
2016-05-31,91.5816392438299,88.06201145455772,97.14950258964187,90.53967703910678,71.10962610290869
2016-06-01,90.67750015787504,88.02392136217789,98.8143478379752,90.72689985497381,70.33944663807206
2016-06-02,89.12088159350876,87.9593496249324,97.46297246813296,89.85326977642669,70.41579510023752
2016-06-03,88.17287077389483,88.12886735856506,96.83534806489196,89.80672731472316,70.63893943222763
2016-06-06,87.67310438340124,88.02492462910483,97.6815219592402,90.39718155672911,70.27559300551697
2016-06-07,88.50687909170057,87.17398796332137,99.90389247378056,92.28141307498886,70.49510171306719
2016-06-08,88.69229595142313,87.02158013500639,101.0161876865216,92.82197594631161,70.64235197497733
2016-06-09,89.67034655207952,86.66989028253778,100.07806939754356,91.65787940841689,70.13474093482019
2016-06-10,87.73036781922548,87.02595302681594,102.4931768718651,94.059549769407,69.59811107666783
2016-06-13,88.26616763303986,87.66397592926252,102.37350459274899,94.00825842013754,69.08727279438321
2016-06-14,88.57312544370137,86.93439539383472,102.4445950043926,93.26407770790158,69.27617423427411
2016-06-15,89.41180465727608,86.58754476585774,101.22695440841565,91.47168833195319,69.12386165847882
2016-06-16,88.92724018398246,85.75846995758836,101.34424587851623,91.39045921894021,68.71424542266392
2016-06-17,88.46507303009254,86.31437055965672,102.11010015531146,91.97148974006892,68.97965920574563
2016-06-20,87.6778193379641,86.28785448998427,102.11903740064426,91.83935272870048,69.06684282437617
2016-06-21,87.0654337763036,86.51532496746903,102.64185394295563,91.2780053364929,69.44602967253219
2016-06-22,84.24377832653785,86.09309311400315,103.13796340450041,91.57258544703808,68.90700855264703
2016-06-23,83.2833995662172,86.50478112608361,101.56463131400946,90.67509876010436,68.81498120901472
2016-06-24,81.95477246323426,86.13106593846125,100.18004437358393,89.95014954114528,68.93803461182992
2016-06-27,80.15904966275087,85.86629053051666,99.04450044517131,89.5349282096411,68.37875908853847
2016-06-28,81.78128771961681,85.90893772086626,98.16467377881895,88.70295569761434,68.12198757027429
2016-06-29,80.63729651849506,85.90626945739176,97.08040663219543,87.28484083917164,67.93071926854223
2016-06-30,78.55918391559051,85.48691200223992,95.84611164508698,85.98015878267309,68.44429887010808
2016-07-01,78.62007815848493,85.5990107172619,94.14363718856447,84.32471827974433,68.42602576937607
2016-07-04,77.64865097586717,85.92970988460581,93.09199870573737,83.35293549865894,68.21196022351937
2016-07-05,77.8149402209494,85.65153356603221,92.74035282031565,82.97345388872,67.94789475832762
2016-07-06,78.35425973805866,85.78889710408458,92.75361662327666,82.82181200437385,68.24702992662407
2016-07-07,78.16887543865494,85.67258779547907,92.77004033350049,83.29347727150949,67.89258870213735
2016-07-08,78.82995992595984,84.92440759060199,92.7549674361571,83.73650959870955,67.99130984358945
2016-07-11,78.98793428979724,84.67285212196934,92.7161949482507,83.62180074135131,67.72859013537943
2016-07-12,78.68590263061178,84.76563066425805,91.97140345429685,82.67323026834845,67.13423344483705
2016-07-13,79.16243855859952,85.1301118862182,92.3997504651963,83.49783749309213,67.2580374134785
2016-07-14,79.43444594683106,85.25316930272298,92.40609590182069,83.36801497843102,67.95645972485067
2016-07-15,79.03978269131613,84.92330261043156,92.61952108135165,83.63971872807427,67.31223271999262
2016-07-18,80.28481878774463,84.92121857684845,91.63340978835078,83.23094478141996,67.602788426254
2016-07-19,79.04361531493916,85.74890629244021,92.32880101062332,83.82489841738362,68.52203780270204
2016-07-20,79.16083000478025,85.74310030786548,91.90644543862538,83.60957028974589,68.67256266922486
2016-07-21,79.17395749048774,85.35954980136775,91.90147751680311,83.58258731966198,67.94874858496938
2016-07-22,78.1253982482348,85.52977804225466,90.03408216834912,82.08164035244653,67.55579488220238
2016-07-25,79.29183903777847,85.3550476317623,90.6929849653391,82.48300370952745,67.68447890959378
2016-07-26,79.87507822060749,85.19672410679016,91.49558319799199,82.83821909410958,67.86068579661638
2016-07-27,80.58864619681493,85.47698156183753,93.33478375487418,84.00476422544142,67.54584621121472
2016-07-28,79.91688362923435,85.67146473334934,93.72167785336221,84.31260509793252,67.22067162881271
2016-07-29,80.41919746397993,85.28654735093696,94.51849661446613,85.68889058011649,67.37137000461519
2016-08-01,80.84847816010672,85.11925359492119,92.84866947133548,84.08741390828953,66.87878861359857
2016-08-02,79.45932473422312,85.89666609648768,93.29546192615913,84.628715482779,66.81676859601417
2016-08-03,79.35510865270906,86.20517189506016,93.37601428788642,84.83571387167696,66.79955013409156
2016-08-04,79.08377975425637,85.55970246613207,91.0284131636618,82.7171670131275,66.62547842703125
2016-08-05,77.22517420706635,85.45871054096807,90.83549689096917,81.04158472187652,66.00089624009532
2016-08-08,77.53432916952818,85.61867026880505,89.90789246506704,80.24009803913242,66.28762656845448
2016-08-09,78.10754189142054,85.60670666098999,89.5770897808706,79.7200701161111,66.41903365191145
2016-08-10,78.26794539069166,85.87834985232004,89.82562347663125,80.26141206822052,66.49794685314684
2016-08-11,79.10756047057342,86.39488131274788,89.17513730669135,78.71547644130776,67.25697328669588
2016-08-12,79.38896893151453,85.33100072721834,87.96659041032441,77.93173138118676,66.93725908054323
2016-08-15,78.99513896308882,85.99487986374854,87.20395867634385,76.90747235005453,66.99886852574927
2016-08-16,79.34007497171002,86.30111560282522,88.30238148167504,78.05857765714235,67.31436092751551
2016-08-17,79.19342343283753,86.31707418358259,88.36161755344791,78.17655334603913,67.5213972306721
2016-08-18,79.58990722251839,86.35914037439346,87.73944443670966,77.61182762249915,67.48817322878551
2016-08-19,79.72780777863507,87.50876340922582,87.64404853268513,77.67502656857138,67.94789397113858
2016-08-22,79.77163869848066,88.36433188377082,87.66604033273266,77.76853027817972,67.8385284770714
2016-08-23,79.39801822127035,88.56121715792433,88.74216813594634,78.94866071084849,68.70735811930534
2016-08-24,79.34092945018459,88.38935058696902,91.04922498171993,81.3050552938997,68.5951318468896
2016-08-25,78.70312357437341,87.62118411648183,92.06635735670521,82.02675519767067,68.63431387459032
2016-08-26,78.67411932795271,87.90689627793743,91.52932874488077,81.21085923499523,68.67658608800231
2016-08-29,79.17875150955311,88.1754491295587,90.64311355918002,80.75891626098067,68.3238326476903
2016-08-30,78.89803555081689,87.729952798429,91.54301373618317,81.78422406913505,68.51263963807102
2016-08-31,79.60770244265413,89.21826786389592,90.63282656615645,80.70423370950043,68.4035281798181
2016-09-01,78.80763983356206,88.17725523159822,89.84244471419863,79.25813118194431,68.41260652171862
2016-09-02,78.83645198843357,88.443708265831,90.31024186327056,79.91792205389395,68.36166631040884
2016-09-05,80.5036409073534,88.70731574777007,88.78712771179434,77.94219276307437,67.73674262151029
2016-09-06,80.51479713059216,88.64721161515506,88.41454142307906,78.24376616280809,67.86765566522377
2016-09-07,81.10069328456024,88.09810917047494,87.3821979790357,77.21561265892556,67.84792708674922
2016-09-08,79.8199367333445,87.93443244806264,87.19757883846256,76.96290033796346,67.5747371021087
2016-09-09,79.41695031700493,87.81691688241537,87.19262448032298,77.16317405962793,67.87619034894571
2016-09-12,79.22589619146419,87.59186969776519,87.41417550512371,77.55820438676872,67.76126923611238
