Date,cocoa,gold,brent,wti,cedi
2016-01-19,0.7741260350172362,0.3984095200201576,0.00889270997845442,0.12989136214930747,0.025045655219868044
2016-01-20,0.004292231754550049,0.947953717399881,0.13814460013876778,0.024889063322080275,0.7084647109086726
2016-01-21,0.8620675749865894,0.19516587996500215,0.9183006934751565,0.9891567756832833,0.4983248615876072
2016-01-22,0.6621935905434008,0.37547850461313326,0.9897964543134676,0.9729121838174365,0.028998590837943965
2016-01-25,0.08874702594698929,0.8210459854466452,0.08635595282342177,0.08313546463596876,0.10476610124560644
2016-01-26,0.5871797054601842,0.9328052534492581,0.8637237885228408,0.7900153289695151,0.14054485794342458
2016-01-27,0.05177791405206969,0.2693896715680828,0.8563802646685922,0.7429797822665398,0.36014214405747247
2016-01-28,0.7496726917961531,0.4414623591824577,0.7569355659056238,0.7628927036925479,0.6955375990933308
2016-01-29,0.20296701511302423,0.5082036421108115,0.7720534149774191,0.6242310720325255,0.029566187713790448
2016-02-01,0.9889226280718427,0.877458339557928,0.47938295510549933,0.0531837147109936,0.052517017568673316
2016-02-02,0.014202928314795521,0.4626906681129856,0.046431882627190516,0.07692941490054181,0.059704247784206195
2016-02-03,0.9458893152655987,0.9138724060018308,0.9579757689196516,0.9514345802722548,0.3873483813114798
2016-02-04,0.058226331731732646,0.937198687807205,0.30458343611763766,0.3337543393899624,0.033022526703630595
2016-02-05,0.5570821471309075,0.5060178377865251,0.3551403977481558,0.24053348255205448,0.06907673736904733
2016-02-08,0.9599375991610775,0.9945297771447068,0.1314534192410547,0.15217901024430286,0.48924067954823164
2016-02-09,0.31481709552009907,0.5516848434051624,0.01904414676299746,0.07350343319153806,0.02855194777591198
2016-02-10,0.3792012246220376,0.348546638995914,0.6479062329593437,0.31994052218228125,0.08114377842695361
2016-02-11,0.09452119042939718,0.9953674433616709,0.2170529456629449,0.13072854091124447,0.2399681221627078
2016-02-12,0.9007237385922361,0.3147436168803507,0.9876217914973515,0.9853290769882689,0.32129000983404854
2016-02-15,0.4918895709759851,0.4743005037019303,0.5069471102672335,0.5061739627832811,0.6948929042320582
2016-02-16,0.21233074053434028,0.040886883228569974,0.17709454135634306,0.3575453975008586,0.9783044509812544
2016-02-17,0.9558743982175116,0.5405086604819027,0.9474335012962795,0.9009198947711552,0.0043706788433467815
2016-02-18,0.5635495422665313,0.8283217411253779,0.4285848312758624,0.5358569025221351,0.6547470825975541
2016-02-19,0.13658616105143997,0.6131510018487595,0.15408576415919825,0.14838763311909384,0.4820994537358806
2016-02-22,0.6505562096112393,0.08971006424375959,0.8957357856376862,0.9300145520608898,0.04712796829076801
2016-02-23,0.6388999495320129,0.7852825945176956,0.12597485180805473,0.6328028975813946,0.035101473388868064
2016-02-24,0.8670626984909127,0.8586224931443786,0.8175216335486396,0.5935095019156762,0.8468302821241644
2016-02-25,0.6134374795878692,0.4829037158778622,0.760207700054528,0.800150228458397,0.997466805352182
2016-02-26,0.10742921035926929,0.10516347987108542,0.43317111989184975,0.3793034051734458,0.14509889554261238
2016-02-29,0.9135850481643832,0.8157736086572926,0.7745935575552826,0.8235786854385191,0.5792746288130345
2016-03-01,0.2786326462899161,0.3898115435389749,0.48744050073653394,0.7399968787240513,0.7295345340569128
2016-03-02,0.6338115211355799,0.7674725861150449,0.812530575270347,0.5994004648870541,0.33120918753433143
2016-03-03,0.5062749947954241,0.8665424399869138,0.5479151483121816,0.44603782881486925,0.9482944533307108
2016-03-04,0.8888688873373566,0.8089861701421054,0.9280927139387041,0.9201357023976392,0.9248853085464219
2016-03-07,0.4298050255808627,0.3048678691511924,0.9552561705857998,0.9671199169977643,0.23838714407234582
2016-03-08,0.18236479963867847,0.43882480148754294,0.16025583327120968,0.08674317049380628,0.4997865647787942
2016-03-09,0.8608839185783868,0.31579488398731015,0.8792143927456694,0.9359041876597827,0.9953737292092302
2016-03-10,0.7009919737414294,0.8566626109594686,0.1779059043683375,0.33109822711189585,0.10491975367716759
2016-03-11,0.48856642595715893,0.16027958193440642,0.611099753357933,0.7250444015425546,0.8875824046711738
2016-03-14,0.5936259835071269,0.12671732504476438,0.19207965354444478,0.09938401657537381,0.5477417908025217
2016-03-15,0.15884807014225164,0.1256320675192877,0.20011998755780153,0.19290345690167338,0.6465440902873052
2016-03-16,0.8091267370926953,0.4246678047873378,0.9212710739910486,0.9587499198561149,0.3118723765723384
2016-03-17,0.9375403839696541,0.9821256178346272,0.8661216753284746,0.9212473647427317,0.03793226556512536
2016-03-18,0.5094577044077664,0.23210944457895274,0.36975510552445834,0.2512032982762236,0.5090976746286734
2016-03-21,0.1555721495808445,0.208869396454561,0.6270066989336265,0.6467321661532972,0.5849155007337051
2016-03-22,0.19678880679616742,0.6039449078563308,0.5894934895534913,0.9007116272743919,0.7006807232348962
2016-03-23,0.061020661247454366,0.049586851733640316,0.08158558793342675,0.07946578990297785,0.9997090962971932
2016-03-24,0.47212667825525584,0.3793518226743045,0.45655510293732826,0.3651634372214338,0.08201642681836248
2016-03-25,0.48635804907215263,0.4754285535369238,0.4691864950924413,0.4842018378725743,0.609392167239598
2016-03-28,0.5617743267375569,0.4273419714395291,0.39509512046828543,0.4570689793081915,0.5108129027796231
2016-03-29,0.4867288236752064,0.8789730591536165,0.08265547438622434,0.12330668469988443,0.8043640351366923
2016-03-30,0.5246283833703962,0.23469010128418824,0.5272665530003442,0.4948844730567044,0.964845547393806
2016-03-31,0.26908373057468743,0.7045748672109602,0.6471687764506231,0.49268258974652923,0.021540011500015256
2016-04-01,0.05495663711824653,0.1548046165755437,0.5150091404274226,0.046325559454496096,0.9429485906299737
2016-04-04,0.3818550155403902,0.3202193619026256,0.014009458477043064,0.1133386756507659,0.9355209438428057
2016-04-05,0.5957464759393887,0.7980295484243791,0.5502893966935523,0.5610211566042114,0.02430692263329283
2016-04-06,0.6645344079008768,0.28866523236584785,0.9724619522221657,0.9610824723449707,0.6967028617486929
2016-04-07,0.10547384471470313,0.8636471760941284,0.32156800657655077,0.29835558351836167,0.5561730864824397
2016-04-08,0.6992032537262529,0.7086151150713711,0.9845220053903581,0.9803837508621177,0.9197047841413221
2016-04-11,0.7968160009611078,0.8758012418059855,0.8003116926286188,0.7271755872163297,0.051704858753078724
2016-04-12,0.7362778359175813,0.5900756556258627,0.9431336703812673,0.937858905630752,0.9350705676442641
2016-04-13,0.3473181904369955,0.13107376487892228,0.32027063721702825,0.34572489091009345,0.05272147721497449
2016-04-14,0.8018549236825544,0.040651704078566095,0.3596052368918843,0.38224480492126595,0.9068976182790643
2016-04-15,0.366455554435942,0.7324222601852391,0.21046186859836602,0.12391257529557369,0.49731291260967947
2016-04-18,0.899808474543628,0.5043177947246386,0.39154152941138326,0.26280441108521496,0.14686260137079235
2016-04-19,0.8708701711217601,0.937515508779289,0.8637369933315803,0.8834857728297026,0.7570191269945259
2016-04-20,0.653198160868022,0.5072992977627593,0.9473819288766799,0.9157803296274569,0.834268493522925
2016-04-21,0.49639581081836986,0.32440680333043354,0.11296452161739416,0.6929221985478853,0.9796449439023904
2016-04-22,0.9517363051867217,0.04706715724080072,0.7084350079143561,0.6935597118354926,0.9619667453450208
2016-04-25,0.2769606792115761,0.7943240546432868,0.23515532265525865,0.1350028907805381,0.8547247545534752
2016-04-26,0.9281869666752439,0.6138810923370653,0.8890538290365664,0.8925837013031513,0.9909308944122649
2016-04-27,0.3895259015418917,0.7324859929328296,0.9123250786802097,0.8746813679196609,0.08277399282621183
2016-04-28,0.3646027336341707,0.9150376384857214,0.8287069079358157,0.7360346709231045,0.7646864383439997
2016-04-29,0.8639672351649291,0.9620749791751344,0.49294678618732274,0.4435849473001179,0.9795061533186307
2016-05-02,0.3266496557440909,0.6870372945476744,0.47124991725247833,0.12165842744251915,0.23375882430657846
2016-05-03,0.3808862192085729,0.3450578092488305,0.07488142902275476,0.12605126358043603,0.013549869053726777
2016-05-04,0.30960100504776517,0.0750108534538261,0.023180379540969787,0.5286738815310285,0.9467039542068063
2016-05-05,0.23610199906094573,0.38421028406671126,0.6116869514182273,0.6987310208564699,0.04351766572423318
2016-05-06,0.030524731004970176,0.9463116953083717,0.6184976036914416,0.6295526189309535,0.4933376212820529
2016-05-09,0.5974157550938517,0.03013921803826205,0.04682160925604428,0.09170840968603713,0.4565444812834189
2016-05-10,0.6962792376766886,0.3835830665859748,0.9458204569555257,0.8788097240735666,0.49220763312563454
2016-05-11,0.17932241277231853,0.8053795411852328,0.9511775800391977,0.9269505794800806,0.5871369926764212
2016-05-12,0.23353269581913189,0.33833831937080994,0.6736959491740971,0.6728650818299818,0.724664163312849
2016-05-13,0.07742859954664259,0.5283164467124306,0.40557053656281555,0.29126408583966573,0.018758042377646434
2016-05-16,0.17814211632443924,0.5327380365031822,0.8407276013156328,0.9190815884489465,0.8916466153908249
2016-05-17,0.21699537429048063,0.5824905483877579,0.6061517502777574,0.7155706315521002,0.06644256272250848
2016-05-18,0.7890826922651968,0.3810207307238313,0.35172231092882056,0.43368655578438764,0.44635990580430057
2016-05-19,0.15320275681130335,0.047563071264902126,0.42662201462486926,0.46534751091698734,0.12171972082489452
2016-05-20,0.6807111184815537,0.3753442269708745,0.43379220832900856,0.2967332432893469,0.03862533189498707
2016-05-23,0.8809092569136188,0.4164798035010799,0.3122784614717769,0.6303353302828028,0.3163226064667196
2016-05-24,0.42466718987284835,0.030363877905101637,0.5948805674951623,0.7292052933984858,0.3354953246635214
2016-05-25,0.20850090437161287,0.24177304115039552,0.8886516072069849,0.8589786471712274,0.6857143255089464
2016-05-26,0.39492924607264357,0.32496757837440143,0.4154048904197031,0.4428430960972457,0.3463451380043836
2016-05-27,0.978574158966566,0.2257878329553715,0.348656652368356,0.39659092258813106,0.005609462804593144
2016-05-30,0.4922853731675755,0.4607239056136864,0.4681424120501428,0.47283700788602845,0.7653184808371138
2016-05-31,0.8968352259558979,0.5156301184783432,0.6643462335704592,0.3445831970095315,0.00739989945421579
2016-06-01,0.3619714077942459,0.3419376365213392,0.48588220314680897,0.4173682327006971,0.927258905691356
2016-06-02,0.5946016830702334,0.36779535362578414,0.6584162281803679,0.5683360941465412,0.15909052747930613
2016-06-03,0.24384752727560824,0.9899824052582686,0.25743769610213185,0.1768705977882644,0.12312858536189486
2016-06-06,0.7790208997841268,0.6834108732130185,0.8827156970009383,0.9234644583225597,0.04324605658074265
2016-06-07,0.7272324615114363,0.47121539931916445,0.8764248120217797,0.8197108730358539,0.35205144744824923
2016-06-08,0.7262723159567013,0.9066279797713809,0.9123379913647801,0.8754993778217736,0.07686436851337587
2016-06-09,0.5172694775672233,0.8286037251866442,0.2159071848853716,0.16124581278804673,0.14852689030796024
2016-06-10,0.6740756510300365,0.610444079686964,0.040038967617838504,0.03136604018612564,0.5401098053310791
2016-06-13,0.6087418814870063,0.8335786471818268,0.35510608129656523,0.37307602056336264,0.09495016896262458
2016-06-14,0.4639659646167827,0.534869140313756,0.21193165415371695,0.28539073579279595,0.020311272614942966
2016-06-15,0.638556398950393,0.481708543917622,0.11392654310836642,0.24455739555100878,0.007076437929225803
2016-06-16,0.012649899437272434,0.8222439464808168,0.020708385651544065,0.02158841907641043,0.809261140648347
2016-06-17,0.8672717664496082,0.3452884122608287,0.9673283890085601,0.9529216057445742,0.36460530370044614
2016-06-20,0.9291865183807172,0.36568117113734994,0.918415394941496,0.908238460928067,0.28553704633256843
2016-06-21,0.7204163219309179,0.041502441492373955,0.49201450041453637,0.28680947627315756,0.5303583807069215
2016-06-22,0.5844482896225034,0.3416562307282435,0.20469141710613872,0.5942673056621847,0.27714471919253286
2016-06-23,0.7562628468218472,0.21431184023901723,0.8465146890387911,0.8376043498239378,0.20910984194810167
2016-06-24,0.0018466313298375926,0.9986447009720048,0.014492514649387367,0.01417892985927945,0.4581206828862449
2016-06-27,0.18684820166945865,0.6041178215528593,0.11252500716687595,0.10792249547868894,0.002678873342393078
2016-06-28,0.6325963691789424,0.29528360853946983,0.8800978541879894,0.8899727648964533,0.4416028877948083
2016-06-29,0.7350937643234128,0.7036799945603995,0.9465706817608691,0.9398102788824789,0.14620565849627468
2016-06-30,0.05102886392512039,0.3357848650526598,0.210931522184425,0.10751213192881207,0.23772679414992468
2016-07-01,0.7465403750182137,0.8774414200516978,0.5453287287010329,0.683688601975767,0.7171278233008775
2016-07-04,0.48800020559992224,0.4974773660432466,0.4746955497578486,0.48716615582908057,0.5304193248583842
2016-07-05,0.9340582901361356,0.893735495715481,0.0455048792872551,0.029604878895328115,0.01699972010929298
2016-07-06,0.6278726203270846,0.7229136797316804,0.7610886596889771,0.7281653185467252,0.7527470482976868
2016-07-07,0.7444695313336775,0.35295827057173057,0.0242486951138649,0.04182193608419761,0.2349204043342833
2016-07-08,0.36920504158562717,0.37257069825712064,0.5986214746138696,0.5612640664710424,0.06026363918977125
2016-07-11,0.5034619962297011,0.4260844302827882,0.2899432383776871,0.28205689446557297,0.2253306573690882
2016-07-12,0.6260796438252489,0.07293067991431036,0.9592597213873979,0.9341099799318807,0.2807607773196313
2016-07-13,0.7424235664061392,0.7022791378221781,0.043551772809683344,0.0623233183768329,0.04505960046779379
2016-07-14,0.6279785938728862,0.1901974295492188,0.8063042163914067,0.7432411516369998,0.2457400928932317
2016-07-15,0.006183869034000945,0.3167964008565422,0.5611352954400828,0.5757140454893142,0.45247906831600193
2016-07-18,0.6590260775161982,0.5338278093506053,0.27143485437557213,0.264209840112617,0.055685186749269956
2016-07-19,0.03268414495129487,0.5823296799717004,0.3660284643620787,0.2884773910446677,0.1638867883799203
2016-07-20,0.23183127386055663,0.14232467988200873,0.6694097785428774,0.5849912643712581,0.243820707487771
2016-07-21,0.06264679766793474,0.8109808659240951,0.15874761496705475,0.41340124941925255,0.9380530173077093
2016-07-22,0.3297312908368013,0.25387463856531484,0.27486205257632224,0.2730523151390922,0.9950831898633582
2016-07-25,0.20542434540439033,0.33496139401068403,0.137381896496299,0.13719618742084513,0.22888207560187704
2016-07-26,0.45283479970662893,0.5203377298009729,0.5336264572613725,0.3933151768760759,0.3419357223618045
2016-07-27,0.547031521759868,0.6853871974382881,0.06420509215367042,0.14302772029154104,0.006763968955707186
2016-07-28,0.41397167700021215,0.6856401582698717,0.17564690749822376,0.19581618499778614,0.6836060957245865
2016-07-29,0.3328570353678131,0.9116714073331696,0.35102654069663175,0.6658277636606943,0.8659692209357651
2016-08-01,0.9768357309726976,0.5822037185818316,0.46406698546212555,0.05971140257928335,0.14747263171646202
2016-08-02,0.2290375950067349,0.8568800775207559,0.19065710495034882,0.2658867903004323,0.5856982900425578
2016-08-03,0.976368375676599,0.22172544692306748,0.9253978047140781,0.8916443976970369,0.5268659876507134
2016-08-04,0.4754396897464573,0.5629970633472046,0.9055912362584523,0.8511501123979571,0.573546549387054
2016-08-05,0.7415880355965255,0.038258054283579035,0.49013900962626256,0.4373088648672649,0.977261234245686
2016-08-08,0.5800992891800243,0.33322798395396297,0.8962947245385625,0.879208626253231,0.05888192997006143
2016-08-09,0.10659231302827388,0.6789186758013435,0.29529133405951197,0.3863516213829826,0.3289461760679046
2016-08-10,0.830269819082471,0.6804700474714217,0.1204128765739584,0.12369258379810118,0.9661232273749933
2016-08-11,0.32833178960678894,0.406546273191115,0.9739554576531044,0.9452318093796732,0.9789807563232004
2016-08-12,0.40071090479683247,0.2282945405229164,0.8358357208552448,0.826608441763715,0.3326656575416422
